"ID","target"
160334,0.628407502019454
160336,0.69905599907351
160338,0.504007115354473
160339,0.314928925384755
160342,0.452246035030184
160344,0.664852197341282
160346,0.209879664217784
160347,0.34353183852011
160351,0.446562613017214
160354,0.195831870992951
160356,0.291287391725789
160358,0.78718022937058
160359,0.196602793737238
160363,0.103195070764619
160365,0.531232038097324
160366,0.181754622233263
160369,0.652005315098277
160376,0.190589062326168
160378,0.193552782006653
160381,0.413644424096307
160385,0.454668015513861
160387,0.369297280855686
160388,0.532385024976745
160390,0.288886430106419
160391,0.777013752554755
160392,0.827804590584447
160396,0.606894496443858
160398,0.37464906745752
160405,0.272678430295647
160407,0.553072766080005
160408,0.241264719800854
160409,0.267065150798768
160410,0.38114218666698
160411,0.607140555014091
160413,0.264411169047745
160414,0.340972544010854
160415,0.139981983093355
160416,0.40129478382608
160418,0.267567546961946
160419,0.657573379270138
160421,0.765313026959756
160423,0.249554504335165
160424,0.114619557165857
160426,0.269367532091116
160427,0.623611702500264
160429,0.408965614955709
160430,0.323316368418659
160431,0.380890446411797
160433,0.62726312101873
160434,0.128899698260076
160435,0.598024653333112
160436,0.561698349167161
160437,0.250601986749651
160438,0.324227859769622
160439,0.370666705137449
160441,0.233026511629449
160443,0.660257999949969
160445,0.327171849358741
160449,0.69561633515006
160450,0.335155250431273
160451,0.333014240114718
160452,0.211334009822161
160457,0.859507030451808
160458,0.580113458019886
160459,0.74356239020961
160463,0.618043680908665
160464,0.407949568792621
160465,0.245077363762295
160466,0.185356250156919
160469,0.217779582633006
160470,0.164780684661069
160471,0.274490625819323
160475,0.428754369940818
160477,0.185169121517583
160478,0.150066283692542
160479,0.240058549793287
160481,0.828538364283985
160484,0.328943571221731
160485,0.683943049400774
160487,0.243793693829776
160489,0.329508188061079
160493,0.168996210424089
160494,0.226622809370581
160495,0.244235697954276
160497,0.285467615017627
160499,0.291929747048513
160502,0.798209353701738
160504,0.228794880150765
160505,0.498395843865975
160507,0.235647305831823
160510,0.532641840283942
160518,0.618122134294365
160519,0.516242047101259
160521,0.554306155131625
160523,0.322430604909022
160524,0.855850135460907
160526,0.570715458631584
160527,0.21058742855863
160528,0.403827216701062
160531,0.559559005450041
160532,0.351729050628835
160534,0.198520589693556
160536,0.286065095934278
160539,0.312036964047002
160542,0.215377078030308
160543,0.313492285506377
160545,0.563396670771427
160546,0.199011186608241
160550,0.538152222716789
160552,0.592068167339379
160553,0.22217003751329
160559,0.755484256375993
160561,0.204012005908778
160563,0.831686897092943
160564,0.194123121173077
160565,0.586484779575332
160569,0.522319822888218
160571,0.659747108443719
160575,0.189300186779469
160578,0.326047182159761
160580,0.703197151453354
160583,0.644551871548868
160584,0.206487963006618
160585,0.35433941667955
160587,0.878277661176009
160588,0.820553874552797
160589,0.533010446130138
160592,0.494331886392611
160593,0.686031791292836
160595,0.5730394734932
160596,0.205323827645412
160601,0.142958103831538
160602,0.192722782115018
160604,0.192924259314408
160612,0.584195738580838
160613,0.428971415964588
160616,0.72953763394881
160622,0.358660476662019
160623,0.154024286200433
160625,0.333164411468228
160626,0.722776884009841
160628,0.130662640435067
160629,0.111352224551865
160633,0.663533558730528
160635,0.34348389257101
160637,0.683703251929598
160638,0.744752539153131
160639,0.877343102735136
160642,0.439475186408366
160643,0.380491752644371
160644,0.415209443654107
160649,0.736799417656736
160653,0.122946655325433
160654,0.200737617387419
160656,0.345852951228198
160657,0.13193278725145
160658,0.270345178146465
160659,0.606646407663916
160661,0.593235657082934
160662,0.831949605105949
160663,0.226233441190287
160665,0.349153772140668
160667,0.700244936851645
160668,0.62530109093983
160669,0.234058539606653
160670,0.194614254417226
160672,0.32987380621878
160674,0.408672773899333
160675,0.499736264290167
160678,0.558574368712387
160679,0.138027300332494
160680,0.727145912246818
160683,0.276317399156496
160688,0.103816502892556
160689,0.156349443287855
160691,0.274713755669086
160696,0.535053521869335
160697,0.185221552489657
160699,0.462971763136447
160701,0.291211875178886
160705,0.730004184841803
160707,0.686530844239527
160708,0.232234998908608
160710,0.46081777112874
160712,0.567892759766248
160713,0.289743254968332
160715,0.123788812552094
160717,0.534402692498259
160718,0.145431621451645
160719,0.740654197804971
160720,0.331355222021762
160725,0.233286739145627
160730,0.514213580067592
160732,0.399212332160801
160733,0.125478762242775
160736,0.173908797571705
160742,0.111936241656441
160743,0.104543103945579
160747,0.739710353348307
160748,0.402698468765688
160749,0.834336239057843
160750,0.785821072271132
160751,0.355938341778769
160759,0.232567301439712
160760,0.631162323948185
160761,0.141000200675217
160763,0.503407952795072
160765,0.118986114646379
160767,0.596482981666591
160769,0.504339405932052
160770,0.146495348446919
160771,0.250775647822796
160772,0.330779189683934
160776,0.687900224523261
160777,0.298490899810832
160779,0.250009199747557
160780,0.709626787812007
160784,0.294177336034407
160785,0.323407085189397
160788,0.170941283898159
160789,0.157362265779812
160791,0.264074987482673
160793,0.273086867429916
160797,0.61242630071372
160800,0.30361737735742
160802,0.400266970672171
160804,0.578850710068755
160805,0.128046307193218
160806,0.423208215702729
160811,0.720247192257607
160812,0.431519972706219
160813,0.131027073490471
160814,0.260162159553717
160815,0.666012025437741
160817,0.799028045383175
160819,0.7999257119663
160820,0.747381280071957
160821,0.788120198900921
160827,0.636662886432687
160828,0.299874283852938
160830,0.664254102925157
160831,0.671907508905293
160832,0.300954900538276
160834,0.772719651843315
160837,0.13194571769118
160838,0.359006204872866
160839,0.411010377884303
160841,0.469511572535348
160843,0.384906158041795
160844,0.388615062224242
160851,0.16783977826385
160852,0.136915915719362
160854,0.810023228850639
160861,0.344241521283959
160863,0.584644139444551
160866,0.715284419411722
160868,0.328683511862717
160870,0.604340303261807
160871,0.767768046784425
160873,0.807654320116079
160874,0.159800330034066
160875,0.462921579740979
160877,0.289997960810367
160878,0.214410929494265
160879,0.420280816911683
160880,0.373203225121203
160883,0.842921231755241
160885,0.35208490376951
160886,0.12537292784106
160890,0.20177971410464
160894,0.317998659604587
160895,0.434210634356527
160896,0.348189302257503
160901,0.345635938074598
160902,0.552354112066162
160905,0.319968374858238
160906,0.687723903407845
160907,0.281806775149604
160908,0.310547002923827
160910,0.596835616252843
160911,0.292425066562976
160912,0.304946565558217
160913,0.412822162783318
160914,0.212289268761121
160920,0.182124028926504
160922,0.881673191038325
160924,0.36595094051441
160926,0.218311845009744
160927,0.329011013014355
160929,0.715911687782959
160936,0.564183459687479
160938,0.504074004824316
160940,0.471078375226465
160943,0.195129759978128
160947,0.229847743753011
160950,0.222493554986833
160951,0.399294552698373
160952,0.0821569403601733
160953,0.433293923947468
160960,0.324479154763852
160961,0.137523106155296
160963,0.185597388113198
160964,0.404387915826558
160965,0.763685786140582
160966,0.412063006706454
160967,0.292278268342316
160969,0.294987935117356
160973,0.39255583133044
160977,0.518306588479538
160978,0.523635493693043
160979,0.220820306133307
160981,0.771940495926965
160982,0.173300993123251
160983,0.658743652831879
160984,0.120125238515659
160986,0.368935571163953
160987,0.576552157780488
160988,0.239550941435923
160989,0.217092473761477
160992,0.199482730972655
160995,0.348468759597288
160997,0.131581093901385
160998,0.554281221453975
160999,0.244431653278813
161000,0.800744267494584
161001,0.227254718782337
161002,0.310033171001305
161004,0.812468851691748
161007,0.407435869523014
161008,0.0652473197172514
161009,0.351296489569392
161010,0.461816272687582
161011,0.343674815374021
161013,0.694932353449139
161017,0.787399379737297
161018,0.307200336139692
161024,0.706619332098241
161030,0.219712137990351
161031,0.646248530031484
161032,0.345518031841534
161036,0.425502699626456
161037,0.542360022224368
161038,0.123280792564408
161041,0.364827226251766
161042,0.304978596027161
161044,0.562970746895991
161045,0.557609928596052
161049,0.714818310275087
161051,0.34532147995985
161053,0.927072161219897
161056,0.818437194413974
161058,0.396483320869696
161059,0.578703473422254
161060,0.13749987929686
161062,0.210843899474263
161063,0.649750757244339
161066,0.242340961048535
161067,0.719969344846703
161069,0.673232010270327
161072,0.385547951699213
161073,0.631807502431591
161074,0.571461639064251
161075,0.098060051145528
161076,0.65083718989593
161079,0.577535908582188
161081,0.396671429883268
161082,0.327403771367237
161084,0.199927118982359
161086,0.151979529502363
161087,0.161106644630136
161088,0.574989144650892
161091,0.693842049642458
161092,0.208761821797172
161096,0.395802243687362
161099,0.17928453777792
161100,0.462207227297809
161106,0.708975722941289
161108,0.718661807155314
161109,0.250422448482992
161110,0.459967329848414
161111,0.230111286211339
161112,0.213832264671773
161113,0.825898836766757
161116,0.670183960921028
161118,0.326860206548366
161122,0.557253919719061
161123,0.174585715947486
161124,0.402872976571874
161127,0.250953541637487
161128,0.354584298484249
161129,0.209587889417264
161130,0.157924508069242
161131,0.376086889970147
161133,0.329072620019828
161135,0.274697274707591
161136,0.307616276426273
161140,0.618629894852799
161144,0.787405619374207
161146,0.667196002942037
161150,0.617786098337983
161151,0.550436542796741
161153,0.521952551339177
161155,0.553342274593722
161156,0.858836773694296
161161,0.505950715025798
161162,0.601619139978245
161163,0.380097918243864
161164,0.289251175947197
161165,0.369718570238447
161168,0.419231067788296
161169,0.773651935059723
161170,0.266295207994147
161171,0.183447306027039
161172,0.730810487283641
161174,0.198858111656244
161175,0.296312573919394
161176,0.113276046894674
161178,0.572828143267945
161179,0.614220356309547
161181,0.68167206229662
161182,0.859863926598636
161184,0.498593498342134
161185,0.432778360281406
161187,0.568512435185009
161188,0.217551717745379
161190,0.805032724868466
161191,0.245109569075015
161194,0.472407306569994
161195,0.711593443949558
161197,0.323214180588598
161198,0.355039053240348
161199,0.356578890603723
161201,0.64498105691835
161202,0.656664052060128
161204,0.72573864116398
161208,0.640148066707987
161209,0.478783182432557
161210,0.435806834331315
161212,0.906093198160236
161215,0.819679567894731
161216,0.384050886389185
161217,0.676549488920938
161218,0.210363977893278
161225,0.211314168422301
161226,0.391683065172726
161227,0.670825074698834
161228,0.466578971586866
161229,0.416611814447876
161231,0.359483885197925
161233,0.80346737652185
161235,0.480245963116672
161236,0.637049164838618
161238,0.297921440211848
161239,0.640593815902097
161242,0.127333169033873
161243,0.480267003622994
161246,0.61990722793099
161249,0.199520722336789
161250,0.279917591295527
161251,0.759705295594498
161253,0.171093784904799
161255,0.498995244225405
161257,0.294318829077677
161260,0.139858046152339
161264,0.400240717895492
161265,0.159234632720025
161268,0.578313555577951
161269,0.789969433479593
161270,0.341410048240049
161272,0.714685083997949
161273,0.274526933206315
161275,0.0791230817398199
161278,0.42783878168051
161281,0.369769565631508
161282,0.180470312958798
161283,0.548468371674239
161287,0.379422324397887
161288,0.486483530559228
161289,0.800110898052703
161291,0.42821359515237
161292,0.707653988247388
161294,0.78240024736717
161298,0.714742062013888
161299,0.862539097161756
161304,0.416272164025614
161306,0.238526414606478
161312,0.247924709284069
161313,0.155037557135613
161316,0.385591633814414
161318,0.466747718332668
161319,0.144882927370839
161323,0.778861419225443
161326,0.174992271494634
161327,0.377289486454725
161329,0.214558713673235
161330,0.345443909797407
161331,0.594008293752225
161334,0.687979638699128
161336,0.756934132131784
161337,0.744538075701649
161338,0.225838025928128
161339,0.195664959420761
161340,0.137440475875469
161343,0.573054146424676
161344,0.195826088629101
161346,0.506168657489911
161353,0.339097068172026
161354,0.56077186913331
161355,0.433591325857211
161357,0.686872910901713
161358,0.307672738209682
161360,0.297071059503354
161361,0.733891487184605
161363,0.917921376867139
161366,0.091029804189046
161369,0.344373109898206
161373,0.425423565067664
161374,0.222891810598231
161381,0.586513147295503
161386,0.665684709577093
161388,0.733530984191907
161391,0.322578139407758
161392,0.4428228492183
161394,0.505609593451201
161395,0.569795849060461
161398,0.208034873263302
161401,0.344852722633294
161404,0.224539353496909
161405,0.304003902823377
161407,0.803565147800663
161408,0.0812217094046528
161409,0.859982423452736
161412,0.706177987164323
161414,0.113572517303332
161416,0.485517013463178
161418,0.6798753789768
161421,0.44941087025555
161422,0.249289388655489
161423,0.507572460705931
161424,0.354747351264199
161428,0.39738753199997
161431,0.509528753773455
161433,0.34918672398135
161434,0.479018285917613
161435,0.372216567720434
161437,0.420225761564726
161438,0.385728277960387
161439,0.757443953921151
161441,0.53073189645029
161443,0.147365954411563
161444,0.169896102185632
161446,0.347713204615016
161447,0.601329183920865
161449,0.77325487658262
161451,0.496919189000997
161452,0.364619522268303
161454,0.314116044597812
161458,0.723027845637334
161459,0.227609799721177
161460,0.744933727473518
161462,0.678963908979203
161464,0.574174945168085
161465,0.760797021740939
161466,0.414332466031377
161467,0.626275068506278
161470,0.219619641278957
161471,0.254288162313471
161477,0.455458108732147
161481,0.123152148826535
161482,0.210638310923422
161483,0.569564675932234
161484,0.442573278752335
161485,0.183645862867981
161487,0.41920198298831
161489,0.210827070580216
161490,0.768530059537065
161492,0.305334645483512
161495,0.236688239217534
161498,0.194055775786995
161502,0.245645133160953
161503,0.587682635796226
161507,0.812078333602654
161508,0.580638789468217
161510,0.133064689671875
161511,0.522128752217343
161512,0.118681714919282
161514,0.172272701797782
161515,0.392849642908755
161517,0.839772054137357
161519,0.624157955473103
161526,0.790637288918531
161529,0.418317845170544
161531,0.359418534107805
161532,0.47648140323597
161543,0.18981212623043
161547,0.537171210756896
161548,0.58413793725654
161549,0.204006651962285
161551,0.227106153458994
161552,0.185039167059615
161553,0.807596572631551
161555,0.690594001453967
161557,0.378763408783986
161558,0.691056638860418
161560,0.517388150362894
161562,0.148247864389376
161563,0.230684815522126
161564,0.748560157924166
161566,0.639126157079183
161567,0.224081878237295
161569,0.256328247735605
161570,0.206831155831883
161571,0.724678470230131
161572,0.455784563801501
161573,0.381831771138544
161574,0.386873577690121
161576,0.85653961645888
161578,0.144484471071663
161580,0.194689375698954
161581,0.230258398736716
161583,0.483948701488375
161589,0.316029759478796
161590,0.213592604152185
161591,0.652043240806027
161593,0.162064799938889
161594,0.61599794785281
161595,0.169702882730273
161596,0.239228938782147
161598,0.348995145191483
161599,0.75691232819611
161600,0.622838384280529
161601,0.84842022667261
161602,0.493402885832404
161604,0.546521368396663
161605,0.224292258277703
161606,0.427510283822629
161608,0.507025887336888
161611,0.698660890450865
161612,0.471993746720212
161613,0.586298591142199
161614,0.35947044572829
161615,0.619327413769625
161617,0.307456630876034
161619,0.769374761211485
161620,0.36181939219916
161621,0.32171405676848
161625,0.431431664335522
161627,0.121898179736575
161628,0.38255758096712
161629,0.427832411502904
161631,0.157194112271438
161634,0.46417716151379
161636,0.43844252105929
161637,0.186662196318738
161639,0.525454618522062
161643,0.248641612921502
161644,0.594830437871453
161645,0.0991577609119586
161646,0.487510141635322
161647,0.272674289109941
161648,0.0859489098187035
161650,0.534834260691972
161652,0.876665841912271
161653,0.342724131878889
161655,0.61087134413
161658,0.332707386515269
161659,0.213914559973999
161660,0.644442836858204
161662,0.17362426797633
161665,0.577115128898369
161666,0.183498536151609
161667,0.583266053218075
161671,0.211228730981919
161673,0.187051661704239
161674,0.733926352927228
161675,0.573634763041059
161679,0.336682963231162
161683,0.215408911443275
161684,0.328829717743387
161685,0.6168009088917
161686,0.786994555139916
161687,0.67781408655838
161688,0.249026378679465
161689,0.667518819610951
161692,0.831936396096146
161698,0.148041454971605
161700,0.403601109137017
161701,0.447649622757993
161703,0.189395991339835
161707,0.567801915259414
161708,0.113493361932047
161710,0.67714039482846
161711,0.663789018328319
161712,0.0805706222571342
161713,0.568086532279512
161714,0.301356790296268
161716,0.739515537366448
161717,0.328925850911448
161718,0.687702822980163
161719,0.540676152195677
161721,0.2472082816596
161722,0.69665427247766
161724,0.818814285062097
161725,0.568139209075529
161727,0.314287739927416
161729,0.415967813123134
161730,0.500405880095135
161732,0.712434778903833
161733,0.183362215709914
161736,0.0964585289332054
161742,0.116707750389961
161743,0.75879709986676
161744,0.686826901751058
161745,0.297940748700882
161749,0.508058879579921
161752,0.262486465911137
161756,0.119804452986923
161759,0.448367634180269
161760,0.459164292859757
161761,0.218617423590583
161763,0.227812202690715
161766,0.45602453028487
161767,0.547001350716682
161769,0.574875572431097
161770,0.458775233023572
161771,0.183161055674157
161772,0.232815254291039
161775,0.184776964797897
161776,0.365409259300967
161777,0.29829261747716
161779,0.230480627934771
161780,0.416948117188075
161781,0.298545705671406
161784,0.530654465127522
161785,0.464877297304693
161789,0.764265829025753
161790,0.345370277618887
161791,0.604645185152484
161796,0.617510097995945
161797,0.511782086692514
161801,0.45028315267589
161802,0.390763770101688
161805,0.628372295034818
161806,0.59595025433364
161807,0.365828284607944
161809,0.830193871158187
161811,0.67846287626382
161813,0.798843543511786
161817,0.914852874160152
161819,0.284254733403209
161821,0.516024592387136
161822,0.422838760924625
161824,0.0961503749808467
161829,0.469644691716839
161830,0.184764543309208
161831,0.711503416051856
161834,0.454282639842224
161837,0.507478593213833
161840,0.864753362624722
161842,0.394154878650464
161846,0.788564442276838
161848,0.761464491168263
161852,0.288878282860791
161857,0.365705273276982
161858,0.808081719887016
161860,0.292727554916104
161863,0.283237625220745
161864,0.222732684841926
161868,0.787773558450335
161869,0.412968628624331
161871,0.47203308478557
161877,0.359787868523159
161879,0.246707977692202
161880,0.486343237908422
161882,0.89523122004469
161886,0.433460487740988
161887,0.528494237875812
161889,0.749105906671173
161890,0.586588103659534
161891,0.441515936005838
161894,0.331500431302463
161896,0.235874555097696
161899,0.102932176176258
161901,0.615415557747393
161902,0.146914625523055
161906,0.191252104600183
161907,0.180162559832974
161909,0.78482618582935
161910,0.643130557475153
161913,0.453961239511426
161914,0.640637165198954
161915,0.883719302243344
161916,0.152558372381737
161918,0.25547095687203
161919,0.856002376663756
161920,0.293976123215465
161926,0.117314624048784
161928,0.312088620256048
161931,0.847369410738991
161932,0.377684184389568
161934,0.223242553770135
161935,0.627898950512419
161936,0.177893465860499
161938,0.372831157118
161940,0.800793129624349
161941,0.659873958712791
161942,0.560197178559722
161943,0.617658174800349
161944,0.540604755035354
161945,0.413570808233216
161946,0.466578892505019
161951,0.54578760311968
161954,0.4228224757885
161955,0.373362962185507
161956,0.628146579013161
161958,0.813567910129697
161961,0.745892024379831
161967,0.37935441549465
161968,0.548415682306882
161971,0.827511648014671
161973,0.209524870718381
161974,0.240389496462227
161976,0.743382537840275
161979,0.374545072047897
161980,0.518150402972037
161981,0.483314292099476
161983,0.677280698281965
161986,0.576145533703121
161989,0.391494126508932
161993,0.401748100054444
161994,0.527238755824748
161995,0.410158001192809
161998,0.425950153990454
162000,0.251946610558366
162001,0.246495107245941
162002,0.408686861526622
162004,0.789721624243811
162005,0.278011667951771
162009,0.615708348929711
162010,0.30277469605369
162013,0.210163564030924
162017,0.47293828456474
162018,0.182398975234208
162027,0.175993397262828
162028,0.307837130737879
162030,0.710778099753394
162031,0.770746600336179
162032,0.21363228496835
162033,0.832824249133438
162036,0.246585882673729
162037,0.433507027698883
162038,0.556396880670342
162039,0.185177277809351
162040,0.224285225088008
162043,0.473134249431754
162047,0.14359613156424
162050,0.292117690515733
162052,0.202477746468068
162053,0.487968163674529
162054,0.547369294465606
162055,0.0897343718931476
162056,0.571520402824301
162057,0.506441138466681
162058,0.678097024763692
162059,0.651146650666311
162060,0.676105618981189
162061,0.567738741662975
162062,0.164824487273855
162064,0.232343964596218
162069,0.844393397948523
162071,0.210151907110078
162072,0.510926843128261
162073,0.582838192848355
162075,0.890883499949022
162076,0.467151226672388
162078,0.344103150956047
162080,0.216980853355599
162081,0.275086787066194
162085,0.707603958930518
162086,0.344854650397434
162089,0.22971863250825
162090,0.690984410690232
162096,0.259554993237333
162097,0.614949701816669
162099,0.576761176409823
162100,0.210236851154077
162107,0.892631672913075
162110,0.609325753382138
162116,0.258001386710748
162118,0.406127425478878
162122,0.216085751822084
162124,0.0928838698587084
162125,0.660563875767877
162130,0.195835576766466
162138,0.43629825826848
162139,0.82167600624145
162141,0.64144107086982
162144,0.522261818579662
162145,0.315160917544211
162147,0.0899485096139616
162149,0.696267103670869
162151,0.259714964471641
162152,0.722635116026366
162153,0.780601480096905
162157,0.394374101069904
162159,0.297017655327147
162160,0.747576671032348
162165,0.386148775383739
162166,0.250532570626028
162167,0.899451275619747
162168,0.259411121474411
162169,0.44533919706666
162171,0.565395991063756
162172,0.683111988154101
162173,0.841257693046913
162174,0.252585847542775
162175,0.296625583939113
162177,0.12995378386619
162178,0.663223559719027
162179,0.592188955855747
162182,0.138298770928335
162184,0.465113163411914
162185,0.119283128241676
162186,0.680780156643638
162189,0.724276000175467
162191,0.0907944844340219
162192,0.402524874797227
162193,0.167872661062567
162196,0.831689971866072
162197,0.433316538959213
162199,0.475289782427153
162202,0.315338288870621
162203,0.138862351418202
162204,0.930083507640093
162205,0.708739169183653
162212,0.376009000734892
162213,0.504421757354776
162215,0.418505204987751
162218,0.486292946470485
162219,0.274928968236539
162227,0.196323349576071
162228,0.792684921318551
162230,0.705920812428263
162232,0.205353032628362
162233,0.748355196868248
162235,0.573081511149144
162240,0.378884811215045
162242,0.368075123705551
162243,0.900111663589739
162245,0.373111116214071
162246,0.642995258378616
162251,0.413940063680215
162254,0.609393218797443
162256,0.125335377349232
162257,0.256173572649447
162259,0.426430020338747
162261,0.620084416162643
162266,0.445948055649719
162267,0.220708446217324
162271,0.206545944622716
162272,0.261839082254716
162273,0.545078648077639
162274,0.737381785493623
162278,0.245124139778893
162279,0.40761812619909
162280,0.272910951603307
162283,0.378450041508609
162284,0.269211669941297
162286,0.837711823635344
162287,0.303922060683133
162288,0.332608153082842
162289,0.751491651996143
162292,0.221361402629181
162294,0.263604306122021
162296,0.200204431207388
162299,0.729629088817068
162303,0.407432717561775
162308,0.657280192986456
162309,0.769677087567448
162311,0.356668090268288
162312,0.766038592143701
162313,0.390516227216503
162314,0.238937966674643
162315,0.665230038400575
162317,0.816933465638902
162318,0.622781295736906
162319,0.709870501432308
162320,0.218768236104004
162322,0.207707462639831
162323,0.476225398460258
162327,0.777227312513626
162329,0.78567611991321
162330,0.623994502746719
162331,0.233788998423326
162333,0.441352927057855
162334,0.399513075030157
162335,0.685273521209151
162336,0.498150349380168
162340,0.753239426095295
162345,0.585151614263577
162346,0.812746769196319
162349,0.247973566844698
162350,0.292721433168402
162351,0.685196798935433
162352,0.637836102009117
162353,0.643225953753011
162355,0.571126470494147
162358,0.823560614150392
162360,0.331747973398651
162362,0.563260592979573
162363,0.833511742104062
162364,0.62278884398212
162367,0.199127071748787
162371,0.411300324255791
162373,0.553398057980261
162378,0.338806262227121
162379,0.463849994749093
162384,0.28366922665623
162386,0.129815451681584
162387,0.44957245873205
162388,0.103045659606059
162389,0.380197687852137
162390,0.296787566430178
162392,0.628290439905492
162393,0.746382930062988
162394,0.474307483235336
162397,0.581964968109584
162399,0.480925636266567
162401,0.562039700533544
162402,0.724142950881548
162407,0.839008039190062
162408,0.513326597793307
162409,0.228687052003555
162412,0.690181899190203
162415,0.365733122613729
162417,0.599053518610532
162418,0.434483751169888
162419,0.30006765192092
162421,0.874551253632703
162425,0.203071256512627
162426,0.0991587953525015
162428,0.265732247181491
162430,0.538405638903511
162432,0.805703793160058
162433,0.635034079962835
162436,0.166468619219445
162438,0.432617229204359
162439,0.663981802459553
162444,0.190048970363059
162448,0.303244917847558
162450,0.135737817983197
162452,0.883753150578511
162453,0.730838662293169
162454,0.432003342814965
162455,0.893829805804135
162456,0.265136791925575
162461,0.128561864864081
162462,0.363771301975487
162464,0.549147577669929
162465,0.653091358959968
162466,0.437586109197639
162470,0.584057069473394
162472,0.806932563241026
162474,0.175365664012869
162476,0.215857035815045
162477,0.876966793919481
162478,0.333559590760085
162483,0.508712220296674
162485,0.467156249322293
162487,0.303028328815696
162492,0.0838716972293081
162493,0.15771847970276
162494,0.355182880128261
162495,0.466827262563306
162496,0.669680714821845
162498,0.319368585349623
162499,0.843625951931185
162501,0.699509451458557
162502,0.784506527268919
162505,0.724234702631938
162506,0.588757810165267
162509,0.425589810382633
162510,0.349301372104959
162513,0.712111911914384
162514,0.659285408675548
162515,0.226002809350403
162519,0.35761619642849
162520,0.414654008243812
162521,0.287910527832411
162524,0.379180628868285
162526,0.392177751202298
162527,0.306009804973894
162528,0.719427713149083
162529,0.119583537129923
162530,0.230523306862875
162532,0.418137797193012
162534,0.463398528361486
162535,0.22721106511231
162540,0.614562127948176
162541,0.350575908398553
162543,0.323327782017209
162545,0.705000221088421
162546,0.318258209850274
162548,0.335462493369498
162552,0.366340547335088
162553,0.734569730828947
162554,0.658812593834466
162556,0.517787104052134
162557,0.240404760442825
162560,0.857916263265563
162561,0.124664849973604
162562,0.146310435944475
162564,0.683223815910665
162565,0.786078725209353
162570,0.154678158552756
162573,0.36272716803662
162574,0.144416526349507
162577,0.0585554309749323
162579,0.159601323980685
162581,0.621988852632529
162582,0.517811928546881
162584,0.531605112794398
162589,0.723332175241062
162593,0.678701063956753
162594,0.0877619089609809
162595,0.320367661068558
162596,0.197570578915611
162598,0.911398718015434
162601,0.252071768876639
162602,0.549860576128694
162605,0.291084835757325
162606,0.424980667823852
162609,0.3655229487509
162610,0.483750898265865
162611,0.100983123074502
162613,0.584227781348687
162614,0.680905403006813
162615,0.622823129470714
162624,0.329628679258415
162625,0.165633443545881
162632,0.848726876805047
162634,0.513087081531713
162635,0.48638588714621
162636,0.670929818211496
162638,0.296708959360592
162641,0.776396492287193
162644,0.0709613660292638
162645,0.4648937064711
162646,0.585096725670616
162648,0.822199351300926
162650,0.415016652138404
162651,0.816643718553027
162652,0.353753951479545
162655,0.430331661764745
162657,0.175246334043244
162659,0.387292968829124
162660,0.104788241319859
162661,0.282504998355547
162663,0.329575446973292
162664,0.70443086509204
162667,0.164993163522246
162668,0.49936641373004
162670,0.264308084651141
162671,0.578890024037621
162672,0.233702949911965
162673,0.641597191699207
162675,0.336866678331208
162678,0.673501213994433
162680,0.380172625980457
162682,0.515007622120522
162683,0.0884244936888126
162684,0.311005709707083
162685,0.225664275415945
162688,0.618370005622278
162690,0.373000549749237
162691,0.155791724418015
162692,0.294794196464278
162693,0.641345759266415
162695,0.506429374891051
162697,0.19875415067904
162698,0.588569340374776
162699,0.584316133231159
162702,0.719425091603936
162704,0.244361813908543
162707,0.628906999424125
162708,0.908755409443423
162711,0.176344785718631
162713,0.788283468922201
162717,0.160758765723632
162719,0.47694899226126
162720,0.7614011332166
162722,0.560805639963336
162724,0.716603427338831
162725,0.454203831528228
162726,0.429567411596235
162728,0.374125202445654
162729,0.822149440550206
162730,0.4322948277448
162731,0.365386477112773
162736,0.162343842691073
162737,0.446000247328934
162738,0.674052470081708
162739,0.666963292214648
162741,0.194999701849971
162744,0.163926169475187
162747,0.224880774827072
162748,0.819678069743525
162753,0.743262934342522
162756,0.561858550006344
162757,0.429502142421066
162759,0.130200081946262
162761,0.388137016610729
162762,0.226746392769652
162763,0.408255524342794
162764,0.305212808218385
162766,0.626060119736921
162768,0.452557411168053
162771,0.238607588139004
162773,0.611152573787101
162774,0.738681491409815
162776,0.177102920873284
162778,0.61768375009243
162779,0.190061589146612
162781,0.130100549043036
162784,0.819797775363268
162785,0.616377926714423
162787,0.461581903213892
162789,0.360417456626261
162797,0.536697682750704
162798,0.206018241270952
162800,0.37693695214792
162803,0.128756273510926
162804,0.288049090011193
162806,0.144842594528643
162807,0.623611556596747
162808,0.88016794892008
162809,0.545664330933053
162813,0.87774043014035
162814,0.914194243877677
162815,0.716995253749515
162816,0.721519161093297
162819,0.647259602707072
162821,0.682869664974141
162823,0.434340734574766
162824,0.0982026547195642
162826,0.462675247318003
162827,0.721668230445361
162828,0.767828329568742
162829,0.136847960720648
162832,0.360820126342697
162833,0.529025207575305
162834,0.49121065139153
162835,0.514551124163968
162836,0.176304962057103
162839,0.775924967656434
162843,0.3042375073458
162851,0.405908909087202
162852,0.265664039212465
162853,0.446130415464489
162855,0.815514206569743
162857,0.764007668447641
162858,0.374211087357242
162860,0.283858267307634
162861,0.330341193736257
162863,0.281429564111268
162865,0.809503310908832
162866,0.218348459960517
162867,0.225982054807038
162868,0.174124995869522
162875,0.905984305965587
