"ID","target"
174691,0.493000877250704
174692,0.426834510196408
174695,0.397297925176062
174697,0.366961153015017
174699,0.0581752807686249
174701,0.229583239836532
174703,0.400795661443576
174704,0.724088397363738
174708,0.123985108831126
174710,0.54791226105368
174713,0.417056127741291
174714,0.652608706653662
174715,0.662374010738211
174716,0.351042923839721
174717,0.659936737660932
174719,0.801563924537548
174723,0.383488933555663
174724,0.303839314551447
174726,0.619258733459296
174727,0.287569619542037
174729,0.909497485575543
174731,0.194742020635638
174732,0.456334044354978
174733,0.510465622683717
174735,0.174121853460049
174736,0.287022360004464
174737,0.802795548849514
174741,0.13899543864617
174744,0.306911086296709
174745,0.190572115883255
174746,0.708763378099652
174747,0.21228356812115
174748,0.277249671563269
174749,0.870785934138934
174750,0.572642378556477
174751,0.339601233964401
174753,0.72906121868176
174754,0.510842733417571
174758,0.244798686196695
174759,0.324417532726583
174761,0.806698806910441
174763,0.510666057066737
174764,0.722602525723172
174765,0.510637906997374
174766,0.228642619292552
174767,0.63750430392174
174768,0.297095370598376
174769,0.505548495424159
174770,0.773427320561163
174771,0.542586210391936
174772,0.246185782845042
174776,0.283811264351708
174779,0.142014557992596
174782,0.222325783483867
174784,0.560047941796844
174786,0.781645045811194
174789,0.0729724533968619
174792,0.172133839614154
174795,0.582999366259164
174796,0.201755554409859
174797,0.322186976255206
174798,0.178050918842687
174801,0.219387292639874
174805,0.901723751386837
174806,0.669626702013638
174807,0.229834882479623
174812,0.783858775519657
174813,0.179344556785726
174817,0.509038203194927
174818,0.265743222263812
174820,0.351143879732667
174822,0.101994518221883
174823,0.643677963757362
174825,0.26589219332091
174827,0.343790312296773
174829,0.545228805606402
174830,0.20020999660477
174833,0.358824544273579
174834,0.540206033111211
174836,0.13035826122112
174837,0.257769255207891
174838,0.218497831163705
174840,0.481927762913081
174841,0.266657275023063
174842,0.492284751811726
174843,0.39150820160112
174847,0.634374404723166
174848,0.413902044671719
174850,0.345055455482627
174852,0.523318541979624
174854,0.171256482253997
174855,0.521734909267802
174859,0.745849726267665
174862,0.877097145532755
174863,0.499245459534939
174866,0.185311346160634
174868,0.146410834511438
174870,0.291734199190886
174872,0.159022123754826
174873,0.348109102886575
174875,0.795630763865339
174876,0.556425290640733
174879,0.445769719268273
174880,0.575250946589077
174881,0.103584411592296
174882,0.169259196311095
174883,0.45891272823998
174885,0.278994943335432
174886,0.165439935324088
174889,0.615087654814265
174890,0.357610896832761
174893,0.211091027887759
174894,0.333465409180616
174897,0.368167435700154
174899,0.633692250272372
174901,0.397556378258724
174902,0.392122189553128
174904,0.151984934528608
174905,0.689046660981971
174906,0.199180184148542
174908,0.25324423287858
174912,0.554013546837307
174913,0.531771359365463
174919,0.503534049707117
174922,0.41126156957215
174927,0.453195847225428
174929,0.46371727121507
174931,0.780137766361996
174932,0.70837780677145
174935,0.137385205839931
174936,0.342791676896489
174938,0.190515385449727
174939,0.355740258193628
174941,0.525731446005419
174943,0.603466440312934
174948,0.792885787740885
174950,0.624121089906141
174952,0.667765147593919
174954,0.856161326374617
174957,0.469319960687479
174958,0.448788041383617
174959,0.442025936323483
174963,0.513875908340421
174967,0.666703733320161
174972,0.830569522166163
174979,0.578092889352395
174980,0.497655496706378
174982,0.150344746059374
174984,0.705622751999428
174985,0.494439688288791
174987,0.685232019934396
174989,0.115476246949505
174993,0.47021878260134
174994,0.332482479539757
174996,0.589627426675949
174998,0.651240090448977
175000,0.129648922256242
175001,0.574713656874865
175003,0.431872176667878
175005,0.524835413638814
175006,0.163922320376273
175007,0.52502819270134
175010,0.683355350289278
175011,0.855426647598299
175012,0.0916787826493405
175013,0.250859213266364
175014,0.242617505929333
175019,0.699076505082695
175021,0.547834046122487
175024,0.534682485753861
175026,0.771271856693069
175027,0.266799557708656
175028,0.429191967012852
175030,0.470177353495139
175033,0.414213007114277
175035,0.395739103194256
175037,0.325274704612048
175039,0.684020804364086
175041,0.108373620737368
175042,0.669591177713564
175044,0.258944110654118
175045,0.820090941197265
175046,0.446117036702568
175048,0.172265920707307
175054,0.231759275716266
175055,0.239923086271435
175058,0.409125625245183
175061,0.285509694198762
175063,0.0692274712148047
175068,0.484455720261763
175069,0.491051856929909
175070,0.883317425408052
175071,0.491197010389923
175072,0.354205132434578
175073,0.255281667971105
175074,0.667346316554821
175075,0.756138365739632
175076,0.468542678556298
175077,0.537179538767991
175079,0.316637615003102
175082,0.767764601060149
175083,0.370816443971151
175084,0.151621449108958
175085,0.706251126452366
175089,0.410239525945361
175093,0.618553360011552
175094,0.681655086962503
175095,0.142501056345569
175097,0.355025277811288
175098,0.662078838742086
175099,0.426542972691079
175100,0.744742200428753
175102,0.654598420227036
175103,0.809699456928464
175105,0.216714358764111
175106,0.183168289320007
175109,0.671072235609815
175110,0.247908867045047
175113,0.544183382454965
175115,0.246195656618788
175117,0.216739146664404
175120,0.11676792660335
175123,0.27660554250066
175124,0.475390078977433
175125,0.314498641008905
175126,0.070138303159798
175127,0.521011844868117
175129,0.150321975477354
175132,0.338121469673317
175133,0.543376590789073
175136,0.206171525983372
175138,0.646672136321802
175148,0.297574649289194
175149,0.321010636103536
175152,0.334824310753727
175153,0.316093155345486
175154,0.335501327998342
175157,0.547914730607835
175160,0.336116737320784
175166,0.369359092400126
175167,0.130227339428742
175168,0.444953368943138
175169,0.579091084463126
175170,0.21493890791205
175174,0.671650667729377
175178,0.407285866257947
175180,0.106909894419174
175181,0.659679753954806
175183,0.614664524510383
175185,0.213275112656826
175186,0.353811232517844
175189,0.799271877183718
175190,0.68785112940693
175194,0.165741758758342
175195,0.831902044217657
175198,0.283230513940516
175199,0.513393240832446
175204,0.222531871641162
175205,0.68838562795022
175206,0.110855771255295
175210,0.670990458932437
175213,0.513737703160784
175214,0.59813364893198
175219,0.66290892604748
175223,0.780882716989119
175224,0.37534573446807
175227,0.107522977208552
175228,0.521646019668952
175230,0.622026349034473
175232,0.537853974128643
175233,0.372289452749636
175234,0.35553404846635
175236,0.747689701116112
175237,0.462486148324975
175242,0.220054601176351
175243,0.12404373391176
175249,0.0995508510839644
175250,0.420881943710854
175253,0.555133082825067
175255,0.148655549205522
175257,0.541734314269993
175258,0.795730333763761
175259,0.393493589833781
175260,0.454972112288567
175261,0.690220744722587
175266,0.610795467118938
175267,0.424125453934219
175268,0.884040349373885
175271,0.207947931378162
175273,0.202655705606953
175276,0.817163681979466
175277,0.305804423377283
175282,0.129299461104524
175284,0.626862839251847
175285,0.397914733808366
175288,0.368125028263913
175289,0.721911292386205
175290,0.467506520070529
175292,0.801973849611613
175297,0.905381983450587
175298,0.628717260090944
175300,0.250474165032672
175301,0.67681762804177
175302,0.580527845928723
175303,0.367453247138759
175304,0.77401498011055
175309,0.656004307239894
175311,0.61084641437055
175312,0.128515291893682
175313,0.629398820230278
175321,0.120630907090856
175324,0.210704956702562
175325,0.612936441557127
175327,0.25461794645259
175330,0.61546614864025
175331,0.470312542664002
175332,0.211269679003702
175336,0.608352026530416
175337,0.553867227740264
175338,0.342196168512713
175339,0.243400119834469
175340,0.55328663479706
175345,0.218876690935413
175346,0.496855339824238
175347,0.122797942405629
175348,0.883641093563046
175349,0.181070252791794
175352,0.774229505390447
175353,0.308035689413996
175355,0.192528147398325
175357,0.257307606919404
175358,0.407549851494805
175359,0.499430664328568
175360,0.489660890395892
175365,0.68862455148707
175366,0.787777624614702
175367,0.456231060666662
175368,0.409317637887645
175371,0.465492470642131
175374,0.293903049621683
175379,0.519145846253604
175380,0.12877485177411
175382,0.262443889249955
175384,0.416159683055481
175385,0.387396729107752
175388,0.162380431791123
175389,0.683132538703592
175390,0.49699465794084
175394,0.471368627691969
175396,0.15031139527891
175399,0.644972426335776
175402,0.64556767604399
175405,0.232319550368527
175406,0.471930448179455
175408,0.299096587525847
175410,0.126289490056648
175411,0.50033753464056
175412,0.0849779073787423
175422,0.156029238946366
175424,0.226719021296976
175430,0.830387272187896
175431,0.274818708896374
175433,0.208566495642757
175434,0.383089419902262
175437,0.141267520189563
175443,0.560267863765793
175444,0.577551206608535
175447,0.731875075179432
175448,0.763993830479652
175449,0.459254947966727
175450,0.197388066594117
175452,0.236034886780693
175453,0.13330608595771
175455,0.287987585177216
175459,0.779220473643136
175463,0.202423266569549
175465,0.448520017416364
175468,0.490142427446948
175469,0.815319017319346
175470,0.187629103994511
175471,0.146402171536612
175472,0.125241877197007
175476,0.664632056390658
175480,0.494803422512259
175481,0.651842622712362
175484,0.517535472217849
175487,0.557108167999958
175488,0.124136863418768
175493,0.727204715361374
175496,0.284532970673161
175497,0.436591767472452
175502,0.263765939653172
175503,0.442988172786772
175505,0.133243843465925
175507,0.836998830744076
175508,0.500320954615926
175509,0.143482339021393
175510,0.280625347080059
175512,0.208134745562701
175515,0.182324975685183
175517,0.249826551457013
175519,0.18439719674581
175520,0.274694716789689
175522,0.464035099103031
175524,0.377858252416958
175525,0.0891595465278541
175526,0.405162999211922
175531,0.226873491143708
175534,0.215027004597827
175536,0.658317713869276
175537,0.63280108029235
175539,0.429264048258521
175540,0.348603700158587
175541,0.47541549411333
175543,0.578507088732232
175544,0.63662215775575
175546,0.44662415379059
175549,0.546491097617425
175553,0.681565888781881
175561,0.456788431308213
175565,0.741066656608493
175570,0.603696744967066
175571,0.395466349749268
175572,0.761855445320276
175574,0.596916334571185
175575,0.417937222838585
175578,0.766452696779577
175581,0.572102600406237
175582,0.411565591477082
175583,0.489468181583514
175584,0.633131101192366
175585,0.130172110678948
175586,0.589863456438283
175590,0.669825219884836
175592,0.417492288724777
175593,0.688351271259975
175595,0.759080342213946
175596,0.645549756666194
175599,0.643353285657428
175601,0.634421837731402
175602,0.735365163614155
175607,0.403207770955358
175609,0.15287158887123
175611,0.129388917331686
175612,0.292416477119443
175613,0.549646569650223
175614,0.218786701432912
175615,0.844219119175437
175618,0.669706683779152
175620,0.605843570013821
175622,0.372187283922754
175624,0.245400885019065
175630,0.152071429486172
175633,0.66628520277457
175635,0.564566798140094
175640,0.298180284112466
175644,0.128941527118956
175646,0.382886648270975
175648,0.736502666812974
175656,0.122940300144778
175658,0.452200525234441
175659,0.59296260348853
175665,0.624207409175651
175667,0.583889221092749
175668,0.200915827543398
175669,0.826338623354358
175672,0.346056337693091
175675,0.711797062920827
175682,0.682039916740035
175684,0.844995435863408
175685,0.142139382913557
175687,0.371017426520372
175688,0.344635769536107
175690,0.781648327307144
175692,0.309796741599197
175695,0.405138033455028
175697,0.776331744461219
175699,0.42337372608317
175706,0.333683535348287
175711,0.143503031777738
175712,0.207985237762368
175713,0.0927029563586068
175714,0.439629323726646
175718,0.167997534781655
175720,0.121955007264276
175721,0.491584353555334
175722,0.206727287639455
175723,0.28754072113946
175724,0.389379778763405
175733,0.777557075582663
175736,0.172954453316073
175739,0.731936414945999
175741,0.140406104245964
175742,0.159243361111299
175744,0.227998135320689
175745,0.409619755096486
175755,0.282259072772692
175757,0.6631468226038
175758,0.658989938473427
175760,0.445984359557612
175761,0.309931280997573
175763,0.267938090622243
175769,0.402377195534722
175770,0.102085456331158
175771,0.356240889451956
175772,0.112025861545509
175773,0.125803124961811
175774,0.191001889684913
175775,0.321261616335982
175776,0.123090126589723
175779,0.294235245326389
175780,0.384003024618875
175781,0.77782756050678
175782,0.50204860543979
175786,0.32545653388226
175787,0.645312755701369
175788,0.464998352116987
175791,0.084246266170334
175793,0.466148535833445
175794,0.431239820197977
175795,0.398153847784362
175797,0.224730825072944
175799,0.818040891846557
175800,0.631734451040889
175804,0.26168460591912
175807,0.242902138359138
175808,0.392312835342651
175809,0.485829634357426
175816,0.620229237893475
175817,0.352655340097391
175818,0.687848668010749
175820,0.455413312387133
175821,0.207460499634393
175825,0.602883028395211
175826,0.588410062223215
175828,0.344829909291363
175831,0.600468468834972
175832,0.615006035597178
175833,0.170242007983703
175834,0.749640161113599
175836,0.409488838612167
175837,0.355057779384099
175839,0.311729868687157
175842,0.138849076689211
175843,0.145482667789081
175845,0.432504281607404
175847,0.565829194931937
175848,0.589143503014756
175849,0.356626047376728
175852,0.521346145271122
175853,0.739242920150533
175854,0.230130254478288
175855,0.27460691234673
175857,0.575767464889161
175858,0.160350868153006
175859,0.25952882687
175860,0.153402454513229
175863,0.266282351432145
175864,0.501569691217152
175868,0.579981699019709
175870,0.528811411649693
175874,0.155229018175901
175875,0.632534772008138
175881,0.289496264477653
175886,0.146260665613204
175887,0.637272686788313
175889,0.150167724833256
175890,0.284364312305201
175892,0.214082921869294
175893,0.630222896843026
175894,0.310477856871856
175895,0.85343966248238
175896,0.63536550584627
175898,0.419547077004726
175900,0.169651857314317
175901,0.308048649433426
175903,0.333205254177872
175904,0.594215257525481
175907,0.506125015796082
175908,0.432382916719446
175909,0.585379600371339
175914,0.537281759076065
175915,0.207512550650482
175916,0.616765370944477
175917,0.408576394244336
175922,0.881540073140473
175924,0.209470163631031
175927,0.691361858928866
175928,0.209301959951987
175930,0.301634123596021
175931,0.204665028191743
175932,0.889496613217896
175934,0.504663106313697
175935,0.160807806998122
175938,0.290888382871323
175939,0.515779489430964
175941,0.13985332262831
175944,0.0862984429426963
175945,0.827263880473249
175946,0.105121587713052
175948,0.559808434942377
175950,0.751720534310723
175954,0.681070738570012
175956,0.313180461526906
175959,0.362513475168781
175964,0.238427221678659
175966,0.51087639034659
175967,0.527911927388921
175968,0.243016419518121
175969,0.646588135782885
175970,0.52399524983989
175972,0.258074504502227
175973,0.403046396009405
175976,0.686250411174188
175981,0.169838621233038
175984,0.264110370832595
175986,0.789667641363154
175987,0.369151223725776
175990,0.354968729967828
175992,0.707321888430038
175997,0.282840992658456
176003,0.28568441748164
176011,0.238765853548761
176013,0.352409031120715
176017,0.14795421036158
176021,0.859379104372228
176022,0.34975018621529
176023,0.8423618039558
176024,0.698549288646926
176025,0.309041297599545
176026,0.307294866028116
176028,0.157531635854458
176029,0.171024098945122
176030,0.0901564372721053
176031,0.714506246673972
176032,0.600350605628351
176035,0.250907022905713
176040,0.0878782305090543
176041,0.583710495463787
176042,0.667923778905515
176046,0.311420575459757
176047,0.340332454545547
176048,0.429757610056191
176050,0.376356405082916
176052,0.333790785785967
176062,0.466453282694852
176063,0.252783463611008
176064,0.380814720129608
176065,0.19764866020503
176066,0.871843319464405
176067,0.455036912302232
176070,0.666852362116407
176075,0.404848427290294
176076,0.933210290337707
176080,0.291313417741174
176081,0.391142114044863
176083,0.0816576925200729
176087,0.413454544410905
176088,0.236294403439724
176090,0.301487488745602
176091,0.289766232988112
176092,0.667188307735709
176093,0.86673436991881
176094,0.162248545356869
176096,0.717875024744119
176097,0.439232461267301
176099,0.0619997615155258
176101,0.287724288316183
176102,0.393262473738208
176109,0.145207877906009
176110,0.272654941623169
176111,0.371297515731293
176112,0.18660508943273
176113,0.471975365168389
176115,0.476647200690885
176118,0.90117337288915
176121,0.836352660377417
176123,0.439507368716236
176124,0.531032968671862
176129,0.0883387853385954
176130,0.197407757493699
176132,0.241875113621886
176135,0.291341013718646
176138,0.506978095457035
176139,0.240081224320949
176144,0.114831338059857
176148,0.155150759064249
176153,0.818728546721181
176155,0.747536630560556
176158,0.344652664192025
176159,0.774324192718396
176161,0.386075164382514
176162,0.0896041721816955
176165,0.588511746509933
176166,0.515083206219558
176168,0.611100837505793
176171,0.519253366637753
176173,0.257207438012574
176174,0.573442952003384
176175,0.755816343131226
176178,0.626036071412852
176179,0.361421382813659
176182,0.327314799403866
176188,0.243963309975374
176189,0.136988320826935
176193,0.766673174441538
176194,0.342640474948782
176195,0.631339121993792
176196,0.387120877838982
176199,0.179670176024283
176200,0.170700453549362
176203,0.152688533645798
176205,0.67625400862398
176208,0.832774336860822
176210,0.225071537809334
176213,0.481359467815704
176214,0.258635259382581
176218,0.843578527305191
176219,0.378427630517624
176221,0.366946004308348
176224,0.183983933180818
176225,0.354716560451397
176227,0.7367457854192
176228,0.789512766147942
176232,0.210734070500432
176237,0.121125458426696
176239,0.592438416441342
176241,0.346992378614921
176243,0.551234182242487
176244,0.460073193162341
176246,0.551533031138153
176247,0.653062254644149
176250,0.183323554502933
176251,0.322960640296454
176254,0.298528375411068
176255,0.671824356177021
176256,0.413841263467598
176257,0.817750497546973
176260,0.358911823591738
176262,0.801835199063972
176264,0.4361857821054
176266,0.626362011031234
176267,0.862150091283243
176268,0.60274541963909
176269,0.683056363444587
176271,0.12978947476938
176273,0.195835427193205
176274,0.824823582187217
176277,0.434682829789348
176278,0.523540473236066
176281,0.67840937516236
176282,0.143321653028223
176286,0.444923735486815
176291,0.308731877333739
176293,0.520713474835488
176295,0.818839002816246
176296,0.57924920183341
176298,0.0495410699159184
176299,0.642833713558244
176300,0.306879093750829
176301,0.622424167064096
176304,0.323692098684214
176306,0.0932264120128963
176308,0.272695276848945
176309,0.728784667389288
176310,0.579183450911109
176311,0.465123178150595
176316,0.705471684565612
176317,0.304112733548232
176318,0.103992375432245
176319,0.111065075280114
176320,0.446859886964879
176321,0.308404338525156
176322,0.53143196711788
176323,0.419414429169766
176324,0.209839842022683
176325,0.127177839106293
176327,0.14090799881483
176328,0.701430886248203
176330,0.337306912067143
176331,0.215720668900936
176338,0.201869651526116
176339,0.443215360723488
176342,0.167166318699668
176344,0.16861702681432
176346,0.690543983359721
176347,0.666180601841023
176352,0.183268037618749
176353,0.782806968728506
176354,0.270659809231492
176355,0.365977377079852
176364,0.501372552745161
176365,0.275976937105722
176366,0.195218688797985
176369,0.851975003519619
176374,0.819502885957028
176376,0.347932112904256
176377,0.189361097068314
176379,0.769225029740374
176381,0.540495018796818
176382,0.878786212439521
176385,0.619508484235838
176389,0.300114249274945
176392,0.430393993062524
176394,0.294077614154263
176395,0.367368588237795
176399,0.371182880650906
176402,0.193462260130775
176405,0.261018324876867
176408,0.899240192352753
176409,0.646142074031939
176411,0.649362098530054
176412,0.322560530056528
176414,0.38685202137362
176415,0.178188178554617
176417,0.86743105124943
176420,0.61959703387484
176422,0.49080114577268
176423,0.115232575123214
176427,0.303507265278842
176429,0.281783183444054
176433,0.612804434293206
176434,0.916248643014503
176435,0.553656286989401
176436,0.102146892858389
176438,0.422145183756983
176440,0.645192063679655
176441,0.312867798001811
176442,0.171047533160436
176443,0.929482592414131
176445,0.310646865843047
176446,0.164469250694038
176448,0.551387579894088
176450,0.782435358426285
176452,0.130321058883677
176455,0.605833097140945
176458,0.24535605799358
176460,0.263899314120376
176461,0.743768251020842
176463,0.294677578755093
176464,0.144510149496587
176465,0.289326295062424
176466,0.276415383819372
176467,0.258716689228733
176469,0.396579466486732
176470,0.12813176761031
176472,0.0936221555170834
176474,0.140358248453928
176475,0.726252136418671
176478,0.682193714145648
176480,0.273266073240958
176482,0.0934405490617543
176483,0.519933497298559
176484,0.289469713677623
176485,0.722109184479199
176487,0.718318070880829
176488,0.416907866206485
176489,0.178207717927097
176491,0.1325648933227
176493,0.791085337415974
176495,0.488571709544747
176496,0.393682768460244
176499,0.45002923341373
176503,0.0825521960382497
176505,0.661475887896677
176506,0.851505817661302
176509,0.140451810805989
176510,0.219671047175128
176513,0.47677837986605
176514,0.210687322520396
176515,0.910399376674362
176516,0.155321824385062
176519,0.674260347530251
176520,0.305187607801775
176523,0.695694450455652
176525,0.363697771306033
176526,0.464423660421123
176527,0.0884187553123611
176528,0.235791550748117
176529,0.245172166668494
176532,0.1152999533214
176533,0.751976942667746
176534,0.645229637216064
176535,0.727397277334157
176536,0.768309148255722
176538,0.533613950524924
176539,0.56306041270209
176543,0.725305916843819
176549,0.589884132514068
176551,0.160598702436539
176554,0.238749366527464
176555,0.403319302279433
176556,0.540027572154861
176564,0.190106348728123
176565,0.391008716751651
176566,0.733655375065174
176567,0.348859142011853
176568,0.824185400180802
176569,0.431641066083229
176579,0.396712029888579
176580,0.736982936540254
176582,0.274755562724051
176586,0.81570332020497
176587,0.752373280817701
176590,0.507603253121669
176591,0.756004655319746
176592,0.336917068926758
176593,0.361996869127576
176594,0.417060046602677
176596,0.219306678640987
176599,0.192074251728697
176605,0.181787723795719
176607,0.897056476266407
176611,0.379216503479845
176613,0.290166248958065
176614,0.183643468013044
176615,0.57029154553144
176618,0.303173601828174
176619,0.591664476517538
176622,0.443506794022081
176625,0.675246714645571
176627,0.236245779935787
176630,0.430741403873632
176631,0.750697384226087
176634,0.731601869370756
176635,0.335736604540973
176636,0.505441562924165
176637,0.116993691189038
176638,0.0748843058059117
176640,0.246216931267383
176646,0.1232110073337
176654,0.495297950009883
176660,0.20469125284026
176661,0.688221881197647
176665,0.846052643712645
176666,0.332113193550364
176669,0.106219062776631
176670,0.769287070938327
176674,0.0795525185007128
176676,0.486202268124652
176677,0.342830866714495
176678,0.534403733026299
176681,0.211110405872562
176683,0.228851127436026
176684,0.767459006783445
176685,0.187951154469318
176686,0.407026021439908
176687,0.39456776442647
176688,0.605525570156973
176690,0.352496654117064
176694,0.387060750534549
176695,0.632540548356557
176696,0.486876279552471
176697,0.360421773862058
176698,0.822254396531805
176702,0.495931966988979
176704,0.153395264904256
176705,0.644003150837778
176706,0.331947618837769
176708,0.551482260101274
176711,0.250970404087043
176715,0.793377832666283
176717,0.2037156504107
176720,0.615268224326344
176721,0.540120843418576
176722,0.758561736254311
176724,0.569848602849344
176726,0.117765866405404
176730,0.124880221883351
176731,0.328234726376847
176733,0.865363299391321
176734,0.822745924619518
176735,0.44796439263943
176736,0.318788711492844
176738,0.145043730342396
176740,0.823481557460513
176741,0.34291955604191
176742,0.16370177962794
176746,0.730523336341694
176749,0.744894385925033
176750,0.332010606851007
176752,0.595311852494742
176756,0.308145710154738
176758,0.216241058685187
176761,0.914522708417019
176762,0.141188417943878
176764,0.161981131018085
176765,0.650295284306717
176767,0.659522531697233
176768,0.422005194784102
176769,0.305332462244647
176770,0.654046321689546
176773,0.479341550063708
176777,0.516747351842065
176779,0.156205147093242
176781,0.174113135744584
176784,0.579443985608385
176786,0.838823045515166
176787,0.212806573963134
176788,0.762242374554035
176789,0.580624956720759
176791,0.734260680217376
176793,0.284458885348932
176795,0.239059900378012
176796,0.171734582930191
176797,0.142860173593107
176798,0.285561996745664
176799,0.206584346480131
176801,0.181664791847581
176804,0.682726070225858
176806,0.481929828695109
176807,0.854611022505628
176808,0.268949617519094
176812,0.41613622348885
176814,0.813183037689178
176817,0.168215368250421
176818,0.36108343002326
176819,0.271347772806908
176820,0.122001449233086
176821,0.227154920809707
176822,0.696170361170351
176824,0.204854556181631
176825,0.171576175873382
176827,0.362756803052632
176831,0.269493930641387
176835,0.226084111522482
176836,0.151638677500761
176842,0.344489856825328
176848,0.569448314505052
176849,0.459889137973487
176852,0.674102468134031
176854,0.380432543664775
176857,0.571031301768882
176858,0.408437401871433
176859,0.649705851520705
176860,0.486881688787764
176861,0.289761748905671
176863,0.316883575312114
176864,0.151912098836049
176865,0.143676017490356
176866,0.608748509567408
176867,0.118231356318367
176868,0.193887811548034
176873,0.137608721865659
176877,0.161895133393026
176878,0.502370008140766
176880,0.516675765033146
176881,0.101005408487855
176882,0.360031022924646
176887,0.235540252251189
176888,0.838445809004007
176889,0.481918740137169
176895,0.344044624072391
176897,0.655071924108761
176899,0.235274605005356
176900,0.342324929445286
176902,0.466435117245335
176903,0.603320788569871
176904,0.799061821107251
176905,0.45129265167809
176907,0.230622613086363
176909,0.758607237225924
176911,0.351558555810775
176912,0.336395335268037
176914,0.160790066184645
176917,0.263438876796916
176920,0.158217999305798
176921,0.562122765156662
176922,0.185763910418245
176927,0.625441304587289
176929,0.260402003547806
176935,0.698914461523206
176938,0.468142969617072
176942,0.326078501983251
176943,0.274935431279163
176945,0.111950673473117
176948,0.670739278256988
176951,0.487942141870391
176952,0.212912012554514
176953,0.633700428394731
176957,0.565160456512941
176964,0.44662503684118
176969,0.263828219048314
176972,0.667772725169472
176973,0.322409015884854
176979,0.208397211805212
176980,0.789730019902141
176984,0.381480363055405
176985,0.236083195426811
176986,0.705547449033545
176991,0.555526481456275
176992,0.550059354854353
176995,0.507359934893159
176996,0.280234273019953
176999,0.183798597344017
177000,0.0773296768969052
177001,0.16146284970261
177004,0.72795985584647
177006,0.39271654938969
177007,0.77888153681362
177008,0.184958512887486
177010,0.631912666265452
177011,0.446581932948695
177021,0.77427616874963
177022,0.306071537995031
177024,0.102576640875075
177025,0.399747286397288
177026,0.267118994710676
177029,0.338341828796725
177031,0.289750620871122
177032,0.231332979563832
177038,0.178468498903505
177043,0.406884254960766
177044,0.440589632302516
177046,0.433977623726678
177051,0.335528063452508
177052,0.430176463258066
177054,0.133884196905387
177055,0.234051274455628
177059,0.193061163119297
177060,0.215009789604923
177061,0.685249368630777
177062,0.115776501362031
177063,0.378790113691779
177064,0.271592414298776
177068,0.280768047958295
177071,0.232954913388141
177073,0.795077139437633
177074,0.552377929124436
177075,0.239524896771889
177081,0.421212250561561
177083,0.312589386545697
177084,0.414340072227246
177085,0.0582076334796273
177086,0.276137688725284
177087,0.608227376337494
177089,0.494245378760732
177090,0.256412160720806
177097,0.251865982441392
177099,0.666790910000452
177100,0.502217806348061
177101,0.717422711492729
177104,0.0556625428307426
177108,0.713502529914117
177110,0.125580011014286
177112,0.334709856870042
177113,0.140252896883619
177114,0.138723129665552
177116,0.353142164168723
177118,0.405844582504355
177120,0.940787588320321
177122,0.130981579880589
177125,0.361368344062089
177127,0.648040251876672
177128,0.822140305108874
177133,0.516108382244163
177140,0.169619117867988
177141,0.233739285624105
177142,0.550431349859565
177146,0.621468829850637
177147,0.602388397392057
177152,0.78692150328563
177153,0.519260005287121
177155,0.685550252885922
177156,0.180219624949212
177157,0.821339275284034
177159,0.73071434713015
177160,0.198819824139479
177161,0.455353753991935
177162,0.35264897016742
177163,0.732120634489998
177166,0.277824493795625
177168,0.164743611566217
177171,0.467160402730945
177172,0.235670972685381
177173,0.509077232177644
177176,0.182268709347153
177177,0.714776517504612
177180,0.139523679159899
177182,0.295517882583208
177183,0.45406516615505
177184,0.918122519550321
177185,0.16527481777606
177187,0.190577578299898
177188,0.445224430910373
177192,0.308980704479821
177193,0.348585929738686
177194,0.190030573435565
177195,0.494622743188473
177201,0.154325366675934
177202,0.487752695350348
177204,0.718913895936549
177205,0.369514148752532
177207,0.153282960864258
177208,0.482261034709559
177211,0.475257233205171
177212,0.180174463492732
177213,0.431926726330683
177216,0.35551874839349
177219,0.352745733173439
177220,0.870911264691919
177226,0.12770263363242
177228,0.509810610149811
177229,0.137252611650692
177232,0.359905198491343
177234,0.827134127327594
177236,0.251265361408623
177237,0.729976960305818
177238,0.21855933825004
177239,0.229071638089986
177241,0.563201318042098
177243,0.588635330644129
177246,0.0989411220323009
177248,0.312239365283784
177251,0.832184328028442
177253,0.187157955116806
177256,0.764352873309924
177257,0.639880123994565
177259,0.601325782581611
177260,0.607214788025062
177262,0.110831597749279
177264,0.382361402436234
177266,0.359268290710395
177268,0.370618811327001
177269,0.489375955718895
177271,0.535226857818977
177274,0.237498490260682
177277,0.747068890359003
177278,0.471488721799047
177279,0.446098352018631
177281,0.32515887463252
177283,0.916701024037336
177286,0.659280663057134
177288,0.765424951831648
177292,0.329101265514965
177293,0.738564646474619
177294,0.338964814517431
177296,0.390392432632289
177297,0.498983155669219
177298,0.469844149889028
177299,0.346983855171026
177301,0.252042710206198
177302,0.594341064350963
177303,0.664602415298196
177309,0.411027388493662
177310,0.197217774619078
177311,0.64107956644255
177313,0.406740239066121
177314,0.1364793408803
177315,0.289166969681882
177318,0.7211486803349
177320,0.187095529853011
177321,0.238558601593642
177324,0.768655902066649
177325,0.677265505262918
177326,0.385169435778176
177328,0.314379366304701
177332,0.186934836483815
177335,0.155171973707535
177336,0.46985760192814
177338,0.500072253623486
177341,0.323184523085115
177344,0.350798756616313
177346,0.249803888672744
177347,0.320591322329731
177348,0.834684762239968
177350,0.306342108222759
177353,0.571513004071084
177357,0.672414976385855
