"ID","target"
118169,0.806387225548902
118174,0.325349301397206
118176,0.431137724550898
118180,0.457085828343313
118181,0.620758483033932
118183,0.32934131736527
118184,0.30938123752495
118185,0.391217564870259
118188,0.580838323353293
118189,0.271457085828343
118192,0.750499001996008
118193,0.455089820359281
118195,0.407185628742515
118197,0.485029940119761
118198,0.0678642714570858
118199,0.349301397205589
118200,0.510978043912176
118201,0.399201596806387
118205,0.506986027944112
118209,0.692614770459082
118211,0.493013972055888
118212,0.421157684630739
118213,0.616766467065868
118217,0.578842315369261
118218,0.333333333333333
118219,0.227544910179641
118220,0.49500998003992
118221,0.401197604790419
118224,0.508982035928144
118225,0.269461077844311
118227,0.512974051896208
118228,0.500998003992016
118231,0.70059880239521
118232,0.251497005988024
118233,0.43313373253493
118236,0.445109780439122
118241,0.447105788423154
118245,0.481037924151697
118246,0.401197604790419
118247,0.850299401197605
118248,0.560878243512974
118251,0.590818363273453
118253,0.598802395209581
118254,0.37125748502994
118256,0.393213572854291
118258,0.303393213572854
118259,0.431137724550898
118260,0.598802395209581
118261,0.63872255489022
118262,0.506986027944112
118267,0.109780439121757
118271,0.37125748502994
118272,0.6187624750499
118274,0.215568862275449
118275,0.409181636726547
118280,0.425149700598802
118282,0.345309381237525
118287,0.796407185628742
118288,0.600798403193613
118290,0.730538922155689
118291,0.119760479041916
118292,0.756487025948104
118293,0.508982035928144
118294,0.572854291417166
118295,0.393213572854291
118297,0.291417165668663
118299,0.512974051896208
118300,0.341317365269461
118303,0.55688622754491
118304,0.259481037924152
118306,0.552894211576846
118309,0.572854291417166
118310,0.389221556886228
118312,0.315369261477046
118316,0.161676646706587
118317,0.207584830339321
118318,0.231536926147705
118319,0.479041916167665
118321,0.229540918163673
118325,0.341317365269461
118326,0.626746506986028
118327,0.455089820359281
118328,0.325349301397206
118330,0.538922155688623
118334,0.31936127744511
118335,0.205588822355289
118336,0.678642714570858
118337,0.592814371257485
118341,0.634730538922156
118343,0.385229540918164
118344,0.778443113772455
118345,0.786427145708583
118347,0.578842315369261
118349,0.425149700598802
118352,0.674650698602794
118353,0.233532934131736
118355,0.457085828343313
118358,0.465069860279441
118361,0.62874251497006
118363,0.493013972055888
118366,0.499001996007984
118371,0.888223552894212
118372,0.229540918163673
118375,0.850299401197605
118376,0.281437125748503
118382,0.0479041916167665
118385,0.534930139720559
118386,0.630738522954092
118389,0.217564870259481
118390,0.293413173652695
118392,0.463073852295409
118395,0.465069860279441
118396,0.063872255489022
118398,0.457085828343313
118399,0.500998003992016
118400,0.249500998003992
118401,0.215568862275449
118402,0.748502994011976
118404,0.383233532934132
118406,0.487025948103792
118407,0.323353293413174
118409,0.716566866267465
118412,0.69061876247505
118413,0.586826347305389
118414,0.281437125748503
118416,0.405189620758483
118419,0.530938123752495
118423,0.2375249500998
118424,0.644710578842315
118427,0.339321357285429
118429,0.405189620758483
118430,0.205588822355289
118433,0.674650698602794
118434,0.451097804391218
118437,0.199600798403194
118438,0.49500998003992
118439,0.251497005988024
118441,0.750499001996008
118442,0.183632734530938
118443,0.143712574850299
118445,0.213572854291417
118446,0.445109780439122
118447,0.31936127744511
118449,0.818363273453094
118452,0.205588822355289
118453,0.499001996007984
118455,0.582834331337325
118456,0.369261477045908
118457,0.50499001996008
118459,0.42315369261477
118460,0.431137724550898
118461,0.211576846307385
118462,0.249500998003992
118463,0.273453093812375
118466,0.489021956087824
118468,0.602794411177645
118469,0.241516966067864
118470,0.706586826347305
118471,0.221556886227545
118472,0.231536926147705
118474,0.552894211576846
118475,0.848303393213573
118477,0.119760479041916
118478,0.415169660678643
118482,0.323353293413174
118483,0.429141716566866
118484,0.465069860279441
118486,0.337325349301397
118487,0.728542914171657
118488,0.177644710578842
118489,0.451097804391218
118490,0.548902195608782
118492,0.365269461077844
118493,0.37125748502994
118496,0.215568862275449
118499,0.425149700598802
118502,0.512974051896208
118503,0.101796407185629
118505,0.249500998003992
118508,0.642714570858283
118509,0.333333333333333
118513,0.830339321357285
118514,0.323353293413174
118515,0.475049900199601
118517,0.766467065868264
118518,0.493013972055888
118519,0.457085828343313
118521,0.387225548902196
118522,0.345309381237525
118524,0.778443113772455
118526,0.425149700598802
118528,0.455089820359281
118530,0.207584830339321
118531,0.339321357285429
118533,0.363273453093812
118536,0.80439121756487
118537,0.736526946107784
118538,0.602794411177645
118544,0.664670658682635
118552,0.435129740518962
118556,0.736526946107784
118564,0.630738522954092
118567,0.528942115768463
118569,0.50499001996008
118570,0.37125748502994
118572,0.57684630738523
118573,0.477045908183633
118574,0.447105788423154
118576,0.19560878243513
118577,0.712574850299401
118581,0.277445109780439
118582,0.592814371257485
118585,0.161676646706587
118586,0.343313373253493
118588,0.429141716566866
118595,0.461077844311377
118596,0.253493013972056
118598,0.654690618762475
118599,0.477045908183633
118601,0.2375249500998
118603,0.524950099800399
118605,0.115768463073852
118608,0.834331337325349
118609,0.203592814371258
118611,0.473053892215569
118612,0.572854291417166
118614,0.457085828343313
118619,0.281437125748503
118621,0.215568862275449
118622,0.209580838323353
118623,0.217564870259481
118624,0.277445109780439
118626,0.698602794411178
118628,0.307385229540918
118629,0.285429141716567
118630,0.624750499001996
118635,0.678642714570858
118640,0.902195608782435
118642,0.417165668662675
118643,0.518962075848303
118644,0.303393213572854
118646,0.229540918163673
118649,0.183632734530938
118650,0.748502994011976
118656,0.267465069860279
118659,0.80439121756487
118660,0.311377245508982
118661,0.417165668662675
118670,0.598802395209581
118671,0.522954091816367
118673,0.239520958083832
118675,0.453093812375249
118677,0.453093812375249
118680,0.25748502994012
118681,0.686626746506986
118684,0.592814371257485
118687,0.363273453093812
118688,0.636726546906188
118690,0.439121756487026
118691,0.327345309381238
118693,0.49500998003992
118695,0.546906187624751
118697,0.383233532934132
118702,0.32934131736527
118705,0.389221556886228
118706,0.225548902195609
118710,0.397205588822355
118713,0.411177644710579
118715,0.838323353293413
118717,0.588822355289421
118718,0.313373253493014
118719,0.287425149700599
118720,0.063872255489022
118722,0.283433133732535
118723,0.592814371257485
118724,0.415169660678643
118725,0.756487025948104
118727,0.836327345309381
118728,0.702594810379242
118733,0.500998003992016
118734,0.558882235528942
118735,0.552894211576846
118737,0.610778443113772
118739,0.746506986027944
118740,0.337325349301397
118743,0.604790419161677
118745,0.397205588822355
118746,0.379241516966068
118747,0.497005988023952
118749,0.435129740518962
118752,0.473053892215569
118753,0.532934131736527
118754,0.403193612774451
118756,0.802395209580838
118759,0.449101796407186
118760,0.574850299401198
118761,0.147704590818363
118762,0.269461077844311
118766,0.181636726546906
118768,0.265469061876248
118773,0.197604790419162
118774,0.401197604790419
118781,0.375249500998004
118789,0.131736526946108
118790,0.552894211576846
118793,0.283433133732535
118794,0.768463073852295
118795,0.684630738522954
118797,0.11377245508982
118799,0.415169660678643
118801,0.0538922155688623
118804,0.201596806387226
118810,0.373253493013972
118812,0.0538922155688623
118816,0.630738522954092
118817,0.584830339321357
118818,0.702594810379242
118820,0.684630738522954
118821,0.858283433133733
118823,0.664670658682635
118826,0.341317365269461
118828,0.391217564870259
118832,0.740518962075848
118833,0.532934131736527
118835,0.554890219560878
118836,0.648702594810379
118838,0.646706586826347
118841,0.726546906187625
118842,0.502994011976048
118845,0.281437125748503
118847,0.584830339321357
118848,0.540918163672655
118849,0.734530938123752
118851,0.580838323353293
118854,0.493013972055888
118855,0.439121756487026
118857,0.37125748502994
118858,0.331337325349301
118864,0.281437125748503
118865,0.778443113772455
118868,0.147704590818363
118870,0.0958083832335329
118871,0.49500998003992
118872,0.259481037924152
118873,0.199600798403194
118874,0.750499001996008
118876,0.924151696606786
118879,0.165668662674651
118881,0.510978043912176
118882,0.516966067864271
118884,0.325349301397206
118889,0.465069860279441
118891,0.395209580838323
118895,0.44311377245509
118896,0.748502994011976
118900,0.209580838323353
118901,0.367265469061876
118906,0.457085828343313
118907,0.57684630738523
118911,0.710578842315369
118912,0.0858283433133733
118913,0.407185628742515
118916,0.263473053892216
118918,0.457085828343313
118921,0.251497005988024
118924,0.491017964071856
118926,0.331337325349301
118931,0.137724550898204
118932,0.317365269461078
118934,0.137724550898204
118941,0.311377245508982
118946,0.542914171656687
118947,0.626746506986028
118950,0.205588822355289
118951,0.898203592814371
118952,0.538922155688623
118956,0.816367265469062
118957,0.483033932135729
118959,0.451097804391218
118964,0.502994011976048
118966,0.42315369261477
118967,0.564870259481038
118971,0.399201596806387
118976,0.550898203592814
118977,0.686626746506986
118980,0.201596806387226
118981,0.405189620758483
118983,0.68063872255489
118987,0.17564870259481
118988,0.337325349301397
118990,0.305389221556886
118991,0.532934131736527
118992,0.115768463073852
118995,0.510978043912176
118999,0.425149700598802
119001,0.632734530938124
119004,0.49500998003992
119007,0.377245508982036
119008,0.479041916167665
119009,0.459081836327345
119010,0.522954091816367
119012,0.411177644710579
119013,0.275449101796407
119016,0.528942115768463
119017,0.760479041916168
119018,0.654690618762475
119019,0.682634730538922
119020,0.812375249500998
119021,0.481037924151697
119022,0.656686626746507
119023,0.538922155688623
119025,0.25748502994012
119028,0.389221556886228
119029,0.157684630738523
119030,0.391217564870259
119033,0.852295409181637
119034,0.24750499001996
119035,0.694610778443114
119036,0.546906187624751
119037,0.514970059880239
119039,0.427145708582834
119040,0.449101796407186
119041,0.598802395209581
119044,0.646706586826347
119045,0.267465069860279
119046,0.616766467065868
119048,0.0658682634730539
119049,0.229540918163673
119050,0.373253493013972
119051,0.822355289421158
119052,0.816367265469062
119055,0.520958083832335
119056,0.526946107784431
119060,0.295409181636727
119061,0.510978043912176
119065,0.62874251497006
119066,0.67065868263473
119067,0.391217564870259
119068,0.431137724550898
119069,0.437125748502994
119070,0.109780439121757
119071,0.421157684630739
119074,0.399201596806387
119076,0.395209580838323
119077,0.367265469061876
119078,0.606786427145709
119080,0.696606786427146
119084,0.229540918163673
119086,0.281437125748503
119090,0.479041916167665
119091,0.540918163672655
119092,0.465069860279441
119094,0.311377245508982
119099,0.530938123752495
119100,0.415169660678643
119102,0.243512974051896
119106,0.3812375249501
119108,0.457085828343313
119110,0.634730538922156
119111,0.435129740518962
119112,0.732534930139721
119114,0.536926147704591
119115,0.43313373253493
119117,0.387225548902196
119124,0.431137724550898
119125,0.353293413173653
119126,0.574850299401198
119129,0.321357285429142
119132,0.431137724550898
119133,0.187624750499002
119134,0.261477045908184
119137,0.546906187624751
119141,0.479041916167665
119142,0.439121756487026
119144,0.265469061876248
119147,0.317365269461078
119148,0.449101796407186
119152,0.808383233532934
119154,0.672654690618762
119157,0.768463073852295
119158,0.604790419161677
119159,0.658682634730539
119160,0.584830339321357
119162,0.255489021956088
119163,0.235528942115768
119164,0.375249500998004
119166,0.558882235528942
119170,0.281437125748503
119172,0.179640718562874
119175,0.275449101796407
119176,0.481037924151697
119177,0.644710578842315
119180,0.616766467065868
119181,0.463073852295409
119182,0.419161676646707
119184,0.477045908183633
119185,0.483033932135729
119186,0.636726546906188
119187,0.271457085828343
119188,0.552894211576846
119189,0.766467065868264
119194,0.271457085828343
119195,0.419161676646707
119196,0.393213572854291
119198,0.221556886227545
119199,0.431137724550898
119203,0.42315369261477
119205,0.229540918163673
119206,0.341317365269461
119207,0.532934131736527
119208,0.373253493013972
119210,0.548902195608782
119212,0.359281437125748
119213,0.411177644710579
119216,0.19560878243513
119219,0.528942115768463
119220,0.802395209580838
119222,0.55688622754491
119223,0.698602794411178
119224,0.341317365269461
119225,0.417165668662675
119228,0.0958083832335329
119229,0.734530938123752
119230,0.473053892215569
119231,0.42315369261477
119234,0.351297405189621
119236,0.199600798403194
119240,0.25748502994012
119242,0.744510978043912
119243,0.606786427145709
119245,0.481037924151697
119248,0.75249500998004
119251,0.497005988023952
119252,0.385229540918164
119253,0.564870259481038
119254,0.652694610778443
119255,0.399201596806387
119256,0.219560878243513
119257,0.898203592814371
119259,0.355289421157685
119260,0.355289421157685
119261,0.792415169660679
119262,0.193612774451098
119264,0.207584830339321
119265,0.265469061876248
119267,0.295409181636727
119269,0.816367265469062
119275,0.269461077844311
119279,0.756487025948104
119283,0.485029940119761
119285,0.243512974051896
119292,0.205588822355289
119297,0.830339321357285
119299,0.243512974051896
119301,0.297405189620758
119302,0.580838323353293
119306,0.0778443113772455
119307,0.139720558882236
119313,0.49500998003992
119315,0.493013972055888
119316,0.0858283433133733
119317,0.514970059880239
119319,0.161676646706587
119320,0.417165668662675
119323,0.447105788423154
119326,0.491017964071856
119331,0.754491017964072
119332,0.0538922155688623
119333,0.209580838323353
119336,0.225548902195609
119337,0.718562874251497
119339,0.303393213572854
119341,0.325349301397206
119344,0.808383233532934
119345,0.405189620758483
119349,0.508982035928144
119351,0.536926147704591
119355,0.608782435129741
119362,0.485029940119761
119364,0.606786427145709
119365,0.483033932135729
119370,0.373253493013972
119372,0.403193612774451
119373,0.682634730538922
119378,0.269461077844311
119379,0.42315369261477
119380,0.475049900199601
119381,0.295409181636727
119385,0.646706586826347
119386,0.728542914171657
119392,0.50499001996008
119393,0.425149700598802
119394,0.431137724550898
119395,0.137724550898204
119397,0.682634730538922
119401,0.301397205588822
119402,0.487025948103792
119403,0.3812375249501
119406,0.331337325349301
119407,0.734530938123752
119409,0.19560878243513
119413,0.524950099800399
119414,0.243512974051896
119416,0.512974051896208
119417,0.764471057884232
119418,0.373253493013972
119422,0.522954091816367
119423,0.463073852295409
119424,0.42315369261477
119425,0.261477045908184
119426,0.616766467065868
119427,0.592814371257485
119428,0.906187624750499
119429,0.293413173652695
119431,0.479041916167665
119432,0.377245508982036
119434,0.790419161676647
119435,0.235528942115768
119440,0.0678642714570858
119444,0.427145708582834
119451,0.345309381237525
119452,0.778443113772455
119455,0.475049900199601
119458,0.802395209580838
119459,0.844311377245509
119463,0.091816367265469
119465,0.544910179640719
119467,0.477045908183633
119468,0.225548902195609
119471,0.37125748502994
119473,0.708582834331337
119475,0.616766467065868
119479,0.439121756487026
119482,0.626746506986028
119483,0.385229540918164
119484,0.359281437125748
119485,0.375249500998004
119496,0.417165668662675
119499,0.12375249500998
119500,0.321357285429142
119503,0.658682634730539
119504,0.622754491017964
119505,0.19560878243513
119507,0.191616766467066
119510,0.500998003992016
119512,0.620758483033932
119513,0.281437125748503
119519,0.473053892215569
119521,0.792415169660679
119522,0.499001996007984
119524,0.758483033932136
119525,0.36127744510978
119526,0.550898203592814
119528,0.44311377245509
119530,0.536926147704591
119532,0.473053892215569
119533,0.554890219560878
119534,0.550898203592814
119537,0.297405189620758
119538,0.544910179640719
119541,0.277445109780439
119543,0.351297405189621
119544,0.241516966067864
119545,0.55688622754491
119547,0.267465069860279
119551,0.173652694610778
119554,0.534930139720559
119555,0.738522954091816
119558,0.285429141716567
119561,0.263473053892216
119565,0.201596806387226
119569,0.822355289421158
119575,0.449101796407186
119578,0.249500998003992
119579,0.435129740518962
119580,0.487025948103792
119581,0.225548902195609
119582,0.207584830339321
119584,0.594810379241517
119587,0.560878243512974
119591,0.141716566866267
119592,0.730538922155689
119593,0.171656686626746
119600,0.183632734530938
119601,0.580838323353293
119605,0.449101796407186
119607,0.50499001996008
119609,0.305389221556886
119610,0.431137724550898
119612,0.0878243512974052
119613,0.696606786427146
119616,0.6187624750499
119619,0.255489021956088
119621,0.395209580838323
119622,0.714570858283433
119627,0.407185628742515
119629,0.249500998003992
119631,0.590818363273453
119632,0.429141716566866
119638,0.872255489021956
119640,0.74251497005988
119643,0.419161676646707
119644,0.25748502994012
119647,0.487025948103792
119649,0.0499001996007984
119653,0.447105788423154
119654,0.68063872255489
119655,0.632734530938124
119656,0.489021956087824
119657,0.512974051896208
119658,0.417165668662675
119660,0.249500998003992
119661,0.445109780439122
119663,0.263473053892216
119667,0.493013972055888
119672,0.479041916167665
119674,0.74251497005988
119675,0.345309381237525
119677,0.734530938123752
119678,0.728542914171657
119679,0.738522954091816
119681,0.558882235528942
119682,0.369261477045908
119684,0.161676646706587
119685,0.415169660678643
119686,0.369261477045908
119687,0.37125748502994
119688,0.532934131736527
119690,0.403193612774451
119691,0.734530938123752
119698,0.091816367265469
119700,0.153692614770459
119703,0.502994011976048
119704,0.337325349301397
119706,0.183632734530938
119708,0.275449101796407
119712,0.75249500998004
119714,0.626746506986028
119716,0.522954091816367
119717,0.295409181636727
119720,0.499001996007984
119721,0.582834331337325
119725,0.602794411177645
119727,0.467065868263473
119728,0.582834331337325
119729,0.285429141716567
119731,0.307385229540918
119732,0.101796407185629
119734,0.668662674650699
119736,0.606786427145709
119737,0.351297405189621
119739,0.167664670658683
119748,0.489021956087824
119750,0.341317365269461
119751,0.42315369261477
119755,0.343313373253493
119756,0.728542914171657
119760,0.383233532934132
119761,0.455089820359281
119763,0.231536926147705
119767,0.393213572854291
119768,0.67065868263473
119771,0.510978043912176
119773,0.449101796407186
119777,0.491017964071856
119778,0.18562874251497
119781,0.215568862275449
119782,0.56686626746507
119784,0.784431137724551
119785,0.74251497005988
119790,0.714570858283433
119791,0.18562874251497
119792,0.798403193612774
119793,0.305389221556886
119799,0.227544910179641
119808,0.716566866267465
119809,0.255489021956088
119810,0.255489021956088
119811,0.407185628742515
119812,0.129740518962076
119814,0.259481037924152
119815,0.830339321357285
119816,0.532934131736527
119819,0.0658682634730539
119820,0.449101796407186
119822,0.608782435129741
119823,0.838323353293413
119824,0.225548902195609
119826,0.377245508982036
119827,0.259481037924152
119830,0.217564870259481
119831,0.784431137724551
119832,0.367265469061876
119833,0.70059880239521
119834,0.473053892215569
119835,0.091816367265469
119836,0.710578842315369
119839,0.55688622754491
119841,0.367265469061876
119843,0.125748502994012
119845,0.311377245508982
119849,0.570858283433134
119851,0.399201596806387
119852,0.616766467065868
119853,0.62874251497006
119854,0.0658682634730539
119855,0.87624750499002
119858,0.500998003992016
119859,0.530938123752495
119863,0.215568862275449
119864,0.439121756487026
119866,0.580838323353293
119872,0.44311377245509
119874,0.692614770459082
119875,0.674650698602794
119877,0.550898203592814
119878,0.467065868263473
119879,0.179640718562874
119886,0.229540918163673
119887,0.221556886227545
119888,0.437125748502994
119891,0.612774451097804
119892,0.359281437125748
119893,0.666666666666667
119896,0.395209580838323
119897,0.453093812375249
119901,0.564870259481038
119905,0.437125748502994
119906,0.483033932135729
119907,0.399201596806387
119909,0.778443113772455
119913,0.441117764471058
119915,0.698602794411178
119918,0.129740518962076
119919,0.574850299401198
119920,0.483033932135729
119922,0.465069860279441
119923,0.18562874251497
119924,0.0958083832335329
119926,0.105788423153693
119928,0.606786427145709
119931,0.399201596806387
119933,0.109780439121757
119934,0.19560878243513
119936,0.255489021956088
119938,0.82435129740519
119939,0.435129740518962
119942,0.706586826347305
119943,0.379241516966068
119944,0.658682634730539
119946,0.550898203592814
119948,0.363273453093812
119951,0.213572854291417
119955,0.662674650698603
119957,0.263473053892216
119958,0.632734530938124
119959,0.295409181636727
119960,0.287425149700599
119962,0.287425149700599
119963,0.347305389221557
119966,0.261477045908184
119967,0.568862275449102
119968,0.614770459081836
119969,0.548902195608782
119972,0.339321357285429
119975,0.756487025948104
119976,0.0838323353293413
119978,0.261477045908184
119979,0.630738522954092
119980,0.29940119760479
119981,0.764471057884232
119983,0.540918163672655
119986,0.427145708582834
119987,0.209580838323353
119988,0.317365269461078
119989,0.598802395209581
119990,0.173652694610778
119991,0.399201596806387
119992,0.7624750499002
119993,0.622754491017964
119994,0.303393213572854
119995,0.544910179640719
119997,0.642714570858283
119998,0.259481037924152
119999,0.678642714570858
120000,0.636726546906188
120001,0.852295409181637
120005,0.74251497005988
120007,0.934131736526946
120008,0.363273453093812
120009,0.387225548902196
120010,0.30938123752495
120014,0.221556886227545
120015,0.616766467065868
120017,0.431137724550898
120018,0.520958083832335
120019,0.11377245508982
120020,0.538922155688623
120021,0.44311377245509
120022,0.357285429141717
120024,0.666666666666667
120025,0.411177644710579
120027,0.321357285429142
120030,0.546906187624751
120031,0.532934131736527
120032,0.546906187624751
120034,0.481037924151697
120036,0.506986027944112
120042,0.578842315369261
120044,0.852295409181637
120045,0.355289421157685
120047,0.451097804391218
120049,0.592814371257485
120051,0.3812375249501
120055,0.18562874251497
120057,0.425149700598802
120058,0.177644710578842
120059,0.698602794411178
120061,0.161676646706587
120063,0.50499001996008
120066,0.485029940119761
120068,0.0958083832335329
120070,0.485029940119761
120072,0.283433133732535
120075,0.363273453093812
120077,0.373253493013972
120079,0.407185628742515
120081,0.485029940119761
120082,0.391217564870259
120083,0.538922155688623
120084,0.798403193612774
120085,0.62874251497006
120086,0.75249500998004
120087,0.303393213572854
120088,0.558882235528942
120089,0.770459081836327
120090,0.281437125748503
120091,0.516966067864271
120093,0.441117764471058
120094,0.465069860279441
120095,0.614770459081836
120097,0.512974051896208
120098,0.463073852295409
120099,0.427145708582834
120107,0.710578842315369
120113,0.29940119760479
120115,0.502994011976048
120116,0.497005988023952
120119,0.44311377245509
120120,0.642714570858283
120123,0.225548902195609
120124,0.526946107784431
120127,0.57684630738523
120129,0.502994011976048
120131,0.397205588822355
120132,0.201596806387226
120136,0.640718562874252
120137,0.421157684630739
120144,0.582834331337325
120145,0.738522954091816
120146,0.75249500998004
120148,0.219560878243513
120149,0.748502994011976
120150,0.822355289421158
120151,0.481037924151697
120152,0.642714570858283
120154,0.179640718562874
120156,0.544910179640719
120157,0.239520958083832
120160,0.546906187624751
120162,0.179640718562874
120163,0.0778443113772455
120165,0.253493013972056
120168,0.602794411177645
120172,0.345309381237525
120174,0.373253493013972
120175,0.211576846307385
120179,0.710578842315369
120182,0.349301397205589
120185,0.393213572854291
120186,0.499001996007984
120187,0.870259481037924
120188,0.616766467065868
120189,0.622754491017964
120192,0.413173652694611
120195,0.159680638722555
120196,0.261477045908184
120198,0.325349301397206
120203,0.526946107784431
120204,0.0998003992015968
120206,0.606786427145709
120207,0.415169660678643
120208,0.131736526946108
120215,0.209580838323353
120218,0.758483033932136
120219,0.451097804391218
120221,0.485029940119761
120224,0.692614770459082
120226,0.602794411177645
120230,0.353293413173653
120231,0.768463073852295
120232,0.666666666666667
120236,0.367265469061876
120238,0.594810379241517
120241,0.526946107784431
120242,0.688622754491018
120243,0.17564870259481
120244,0.570858283433134
120248,0.359281437125748
120249,0.147704590818363
120259,0.267465069860279
120260,0.489021956087824
120262,0.24750499001996
120263,0.0718562874251497
120264,0.49500998003992
120265,0.69061876247505
120267,0.349301397205589
120268,0.177644710578842
120271,0.562874251497006
120272,0.485029940119761
120274,0.111776447105788
120275,0.383233532934132
120279,0.387225548902196
120280,0.417165668662675
120284,0.49500998003992
120286,0.363273453093812
120288,0.710578842315369
120289,0.369261477045908
120290,0.475049900199601
120293,0.493013972055888
120294,0.768463073852295
120296,0.239520958083832
120300,0.766467065868264
120302,0.481037924151697
120303,0.367265469061876
120307,0.269461077844311
120309,0.469061876247505
120311,0.698602794411178
120312,0.213572854291417
120317,0.363273453093812
120319,0.534930139720559
120321,0.788423153692615
120323,0.435129740518962
120325,0.405189620758483
120326,0.29940119760479
120330,0.311377245508982
120335,0.271457085828343
120336,0.57684630738523
120337,0.341317365269461
120338,0.768463073852295
120340,0.3812375249501
120341,0.856287425149701
120342,0.313373253493014
120343,0.640718562874252
120344,0.111776447105788
120347,0.367265469061876
120349,0.337325349301397
120351,0.57684630738523
120355,0.311377245508982
120356,0.157684630738523
120359,0.245508982035928
120361,0.429141716566866
120362,0.421157684630739
120363,0.301397205588822
120364,0.564870259481038
120366,0.686626746506986
120368,0.285429141716567
120369,0.323353293413174
120371,0.485029940119761
120373,0.32934131736527
120374,0.710578842315369
120376,0.307385229540918
120378,0.748502994011976
120379,0.449101796407186
120380,0.70059880239521
120381,0.277445109780439
120384,0.115768463073852
120391,0.459081836327345
120395,0.497005988023952
120396,0.500998003992016
120397,0.103792415169661
120398,0.411177644710579
120400,0.351297405189621
120403,0.275449101796407
120405,0.115768463073852
120406,0.281437125748503
120408,0.642714570858283
120409,0.441117764471058
120410,0.676646706586826
120412,0.582834331337325
120413,0.668662674650699
120416,0.538922155688623
120417,0.0678642714570858
120421,0.447105788423154
120425,0.267465069860279
120427,0.652694610778443
120429,0.365269461077844
120431,0.485029940119761
120435,0.203592814371258
120437,0.301397205588822
120440,0.351297405189621
120443,0.616766467065868
120444,0.405189620758483
120446,0.255489021956088
120448,0.197604790419162
120450,0.229540918163673
120451,0.586826347305389
120452,0.508982035928144
120455,0.652694610778443
120457,0.12375249500998
120458,0.353293413173653
120459,0.570858283433134
120461,0.590818363273453
120463,0.209580838323353
120466,0.768463073852295
120470,0.672654690618762
120471,0.153692614770459
120472,0.794411177644711
120475,0.223552894211577
120478,0.664670658682635
120480,0.217564870259481
120481,0.277445109780439
120482,0.457085828343313
120484,0.417165668662675
120485,0.467065868263473
120487,0.367265469061876
120490,0.297405189620758
120491,0.339321357285429
120492,0.465069860279441
120498,0.403193612774451
120505,0.317365269461078
120506,0.403193612774451
120507,0.391217564870259
120508,0.481037924151697
120511,0.255489021956088
120512,0.363273453093812
120514,0.652694610778443
120515,0.594810379241517
120516,0.654690618762475
120517,0.718562874251497
120518,0.383233532934132
120519,0.453093812375249
120520,0.674650698602794
120521,0.145708582834331
120522,0.558882235528942
120523,0.261477045908184
120526,0.307385229540918
120528,0.283433133732535
120529,0.355289421157685
120530,0.445109780439122
120531,0.161676646706587
120532,0.285429141716567
120533,0.620758483033932
120534,0.407185628742515
120537,0.57684630738523
120541,0.31936127744511
120544,0.568862275449102
120545,0.560878243512974
120546,0.141716566866267
120551,0.235528942115768
120553,0.588822355289421
120556,0.335329341317365
120558,0.417165668662675
120559,0.512974051896208
120563,0.560878243512974
120565,0.600798403193613
120566,0.536926147704591
120569,0.279441117764471
120571,0.425149700598802
120572,0.231536926147705
120573,0.632734530938124
120576,0.151696606786427
120577,0.606786427145709
120578,0.373253493013972
120580,0.712574850299401
120581,0.193612774451098
120584,0.49500998003992
120586,0.678642714570858
120587,0.421157684630739
120588,0.265469061876248
120590,0.343313373253493
120595,0.179640718562874
120596,0.455089820359281
120597,0.305389221556886
120598,0.305389221556886
120599,0.125748502994012
120600,0.736526946107784
120601,0.3812375249501
120602,0.367265469061876
120605,0.477045908183633
120608,0.598802395209581
120612,0.461077844311377
120614,0.421157684630739
120615,0.469061876247505
120616,0.273453093812375
120617,0.419161676646707
120622,0.62874251497006
120628,0.770459081836327
120630,0.431137724550898
120631,0.802395209580838
120634,0.830339321357285
120638,0.461077844311377
120639,0.469061876247505
120644,0.812375249500998
120646,0.499001996007984
120648,0.532934131736527
120649,0.375249500998004
120650,0.13373253493014
120655,0.451097804391218
120660,0.560878243512974
120661,0.295409181636727
120663,0.668662674650699
120664,0.580838323353293
120669,0.594810379241517
120670,0.489021956087824
120671,0.325349301397206
120672,0.475049900199601
120676,0.419161676646707
120677,0.297405189620758
120678,0.736526946107784
120680,0.540918163672655
120681,0.29940119760479
120684,0.0898203592814372
120685,0.209580838323353
120686,0.485029940119761
120687,0.536926147704591
120693,0.624750499001996
120694,0.666666666666667
120696,0.239520958083832
120698,0.760479041916168
120699,0.455089820359281
120700,0.291417165668663
120701,0.784431137724551
120702,0.323353293413174
120708,0.640718562874252
120713,0.56686626746507
120715,0.311377245508982
120716,0.530938123752495
120717,0.574850299401198
120718,0.293413173652695
120720,0.493013972055888
120721,0.50499001996008
120722,0.337325349301397
120725,0.528942115768463
120729,0.710578842315369
120730,0.271457085828343
120733,0.69061876247505
120734,0.868263473053892
120735,0.806387225548902
120739,0.724550898203593
120741,0.710578842315369
120743,0.289421157684631
120744,0.359281437125748
120746,0.453093812375249
120747,0.740518962075848
120748,0.307385229540918
120751,0.57684630738523
120752,0.672654690618762
120753,0.654690618762475
120755,0.744510978043912
120757,0.516966067864271
120758,0.425149700598802
120760,0.708582834331337
120761,0.0878243512974052
120763,0.598802395209581
120765,0.397205588822355
120766,0.614770459081836
120768,0.263473053892216
120774,0.297405189620758
